Filename                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alerts.rs                               297                20    93.27%          15                 0   100.00%         215                16    92.56%          70                10    85.71%
arguments.rs                           1491               159    89.34%          60                 5    91.67%         835                98    88.26%         180                35    80.56%
attributes.rs                           188                 0   100.00%           7                 0   100.00%         115                 0   100.00%          40                 0   100.00%
bitstr.rs                                31                13    58.06%           5                 2    60.00%          25                10    60.00%           0                 0         -
cfg_.rs                                 289                68    76.47%           8                 0   100.00%         194                42    78.35%          56                30    46.43%
client_.rs                              880               355    59.66%          16                 2    87.50%         612               221    63.89%         182               104    42.86%
cmd_/cmd_attach_session.rs              186                69    62.90%           3                 0   100.00%         123                42    65.85%          56                35    37.50%
cmd_/cmd_bind_key.rs                     98                 0   100.00%           2                 0   100.00%          41                 0   100.00%          16                 2    87.50%
cmd_/cmd_break_pane.rs                  187                14    92.51%           1                 0   100.00%         103                 8    92.23%          32                 3    90.62%
cmd_/cmd_capture_pane.rs                295                37    87.46%           4                 0   100.00%         184                20    89.13%          80                11    86.25%
cmd_/cmd_choose_tree.rs                  40                 0   100.00%           2                 0   100.00%          26                 0   100.00%          10                 0   100.00%
cmd_/cmd_command_prompt.rs              269                49    81.78%           4                 0   100.00%         180                25    86.11%          54                12    77.78%
cmd_/cmd_confirm_before.rs              121                 4    96.69%           4                 0   100.00%          87                 3    96.55%          34                 5    85.29%
cmd_/cmd_copy_mode.rs                    91                24    73.63%           1                 0   100.00%          54                16    70.37%          24                10    58.33%
cmd_/cmd_detach_client.rs                69                 7    89.86%           1                 0   100.00%          45                 7    84.44%          22                 6    72.73%
cmd_/cmd_display_menu.rs                775               132    82.97%           4                 0   100.00%         487                98    79.88%         178                51    71.35%
cmd_/cmd_display_message.rs             165                14    91.52%           2                 0   100.00%          81                 6    92.59%          38                 4    89.47%
cmd_/cmd_display_panes.rs               379               379     0.00%           6                 6     0.00%         260               260     0.00%          92                92     0.00%
cmd_/cmd_find.rs                       1395               299    78.57%          37                 3    91.89%        1023               216    78.89%         420               149    64.52%
cmd_/cmd_find_window.rs                 172                 0   100.00%           1                 0   100.00%          91                 0   100.00%          40                 0   100.00%
cmd_/cmd_if_shell.rs                    179                17    90.50%           4                 0   100.00%         111                10    90.99%          42                 7    83.33%
cmd_/cmd_join_pane.rs                   162                16    90.12%           1                 0   100.00%          93                11    88.17%          26                 3    88.46%
cmd_/cmd_kill_pane.rs                    37                 0   100.00%           1                 0   100.00%          21                 0   100.00%           4                 0   100.00%
cmd_/cmd_kill_server.rs                   8                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
cmd_/cmd_kill_session.rs                 37                 0   100.00%           1                 0   100.00%          22                 0   100.00%           6                 0   100.00%
cmd_/cmd_kill_window.rs                  71                 2    97.18%           1                 0   100.00%          45                 3    93.33%          20                 4    80.00%
cmd_/cmd_list_buffers.rs                 52                 0   100.00%           1                 0   100.00%          30                 0   100.00%           8                 0   100.00%
cmd_/cmd_list_clients.rs                 74                41    44.59%           1                 0   100.00%          38                21    44.74%          14                 9    35.71%
cmd_/cmd_list_keys.rs                   510                20    96.08%           6                 0   100.00%         287                 9    96.86%         128                12    90.62%
cmd_/cmd_list_panes.rs                  115                 1    99.13%           4                 0   100.00%          73                 1    98.63%          10                 0   100.00%
cmd_/cmd_list_sessions.rs                58                 0   100.00%           1                 0   100.00%          29                 0   100.00%           6                 0   100.00%
cmd_/cmd_list_windows.rs                 85                 1    98.82%           3                 0   100.00%          55                 1    98.18%           8                 0   100.00%
cmd_/cmd_load_buffer.rs                  99                 4    95.96%           2                 0   100.00%          64                 2    96.88%          22                 3    86.36%
cmd_/cmd_lock_server.rs                  19                 0   100.00%           1                 0   100.00%          13                 0   100.00%           4                 0   100.00%
cmd_/cmd_move_window.rs                  94                 8    91.49%           1                 0   100.00%          60                 5    91.67%          22                 6    72.73%
cmd_/cmd_new_session.rs                 439               119    72.89%           2                 1    50.00%         252                71    71.83%         144                60    58.33%
cmd_/cmd_new_window.rs                  191                23    87.96%           1                 0   100.00%          98                14    85.71%          44                13    70.45%
cmd_/cmd_paste_buffer.rs                120                10    91.67%           1                 0   100.00%          69                 6    91.30%          32                 5    84.38%
cmd_/cmd_pipe_pane.rs                   234                68    70.94%           4                 0   100.00%         150                46    69.33%          46                23    50.00%
cmd_/cmd_queue.rs                       863                59    93.16%          41                 0   100.00%         582                37    93.64%         170                24    85.88%
cmd_/cmd_refresh_client.rs              473                11    97.67%           6                 0   100.00%         285                 8    97.19%         126                10    92.06%
cmd_/cmd_rename_session.rs               51                 0   100.00%           1                 0   100.00%          24                 0   100.00%           6                 0   100.00%
cmd_/cmd_rename_window.rs                29                 0   100.00%           1                 0   100.00%          16                 0   100.00%           0                 0         -
cmd_/cmd_resize_pane.rs                 253               111    56.13%           2                 1    50.00%         146                67    54.11%          78                48    38.46%
cmd_/cmd_resize_window.rs               109                 2    98.17%           1                 0   100.00%          76                 0   100.00%          22                 2    90.91%
cmd_/cmd_respawn_pane.rs                 68                 3    95.59%           1                 0   100.00%          39                 1    97.44%          10                 2    80.00%
cmd_/cmd_respawn_window.rs               66                 3    95.45%           1                 0   100.00%          37                 1    97.30%          10                 2    80.00%
cmd_/cmd_rotate_window.rs               132                 5    96.21%           1                 0   100.00%          79                 1    98.73%          18                 5    72.22%
cmd_/cmd_run_shell.rs                   349                85    75.64%           6                 0   100.00%         243                54    77.78%          92                34    63.04%
cmd_/cmd_save_buffer.rs                  99                22    77.78%           2                 0   100.00%          61                10    83.61%          20                 6    70.00%
cmd_/cmd_select_layout.rs               106                 0   100.00%           2                 0   100.00%          65                 0   100.00%          26                 0   100.00%
cmd_/cmd_select_pane.rs                 289                54    81.31%           2                 0   100.00%         176                30    82.95%          96                28    70.83%
cmd_/cmd_select_window.rs               110                10    90.91%           1                 0   100.00%          58                 6    89.66%          36                 6    83.33%
cmd_/cmd_send_keys.rs                   294                59    79.93%           3                 0   100.00%         166                37    77.71%          78                29    62.82%
cmd_/cmd_server_access.rs               147                17    88.44%           2                 0   100.00%          88                 8    90.91%          44                 6    86.36%
cmd_/cmd_set_buffer.rs                  132                 5    96.21%           1                 0   100.00%          72                 1    98.61%          34                 3    91.18%
