Filename                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
alerts.rs                               297                17    94.28%          15                 0   100.00%         215                15    93.02%          70                 6    91.43%
arguments.rs                           1491               166    88.87%          60                 5    91.67%         835               105    87.43%         180                38    78.89%
attributes.rs                           188                 0   100.00%           7                 0   100.00%         115                 0   100.00%          40                 0   100.00%
bitstr.rs                                31                13    58.06%           5                 2    60.00%          25                10    60.00%           0                 0         -
cfg_.rs                                 289                68    76.47%           8                 0   100.00%         194                42    78.35%          56                30    46.43%
client_.rs                              880               355    59.66%          16                 2    87.50%         612               221    63.89%         182               104    42.86%
cmd_/cmd_attach_session.rs              186                73    60.75%           3                 0   100.00%         123                44    64.23%          56                36    35.71%
cmd_/cmd_bind_key.rs                     98                 0   100.00%           2                 0   100.00%          41                 0   100.00%          16                 2    87.50%
cmd_/cmd_break_pane.rs                  187                14    92.51%           1                 0   100.00%         103                 8    92.23%          32                 3    90.62%
cmd_/cmd_capture_pane.rs                295                58    80.34%           4                 0   100.00%         184                34    81.52%          80                19    76.25%
cmd_/cmd_choose_tree.rs                  40                 0   100.00%           2                 0   100.00%          26                 0   100.00%          10                 0   100.00%
cmd_/cmd_command_prompt.rs              269                49    81.78%           4                 0   100.00%         180                25    86.11%          54                12    77.78%
cmd_/cmd_confirm_before.rs              121                 4    96.69%           4                 0   100.00%          87                 3    96.55%          34                 5    85.29%
cmd_/cmd_copy_mode.rs                    91                24    73.63%           1                 0   100.00%          54                16    70.37%          24                10    58.33%
cmd_/cmd_detach_client.rs                69                 7    89.86%           1                 0   100.00%          45                 7    84.44%          22                 6    72.73%
cmd_/cmd_display_menu.rs                775               132    82.97%           4                 0   100.00%         487                98    79.88%         178                51    71.35%
cmd_/cmd_display_message.rs             165                14    91.52%           2                 0   100.00%          81                 6    92.59%          38                 4    89.47%
cmd_/cmd_display_panes.rs               379               379     0.00%           6                 6     0.00%         260               260     0.00%          92                92     0.00%
cmd_/cmd_find.rs                       1395               380    72.76%          37                 3    91.89%        1023               282    72.43%         420               176    58.10%
cmd_/cmd_find_window.rs                 172                 0   100.00%           1                 0   100.00%          91                 0   100.00%          40                 0   100.00%
cmd_/cmd_if_shell.rs                    179                16    91.06%           4                 0   100.00%         111                 9    91.89%          42                 6    85.71%
cmd_/cmd_join_pane.rs                   162                21    87.04%           1                 0   100.00%          93                17    81.72%          26                 6    76.92%
cmd_/cmd_kill_pane.rs                    37                 0   100.00%           1                 0   100.00%          21                 0   100.00%           4                 0   100.00%
cmd_/cmd_kill_server.rs                   8                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
cmd_/cmd_kill_session.rs                 37                 0   100.00%           1                 0   100.00%          22                 0   100.00%           6                 0   100.00%
cmd_/cmd_kill_window.rs                  71                 1    98.59%           1                 0   100.00%          45                 0   100.00%          20                 1    95.00%
cmd_/cmd_list_buffers.rs                 52                 0   100.00%           1                 0   100.00%          30                 0   100.00%           8                 0   100.00%
cmd_/cmd_list_clients.rs                 74                 0   100.00%           1                 0   100.00%          38                 0   100.00%          14                 0   100.00%
cmd_/cmd_list_keys.rs                   510                20    96.08%           6                 0   100.00%         287                 9    96.86%         128                12    90.62%
cmd_/cmd_list_panes.rs                  115                 1    99.13%           4                 0   100.00%          73                 1    98.63%          10                 0   100.00%
cmd_/cmd_list_sessions.rs                58                 0   100.00%           1                 0   100.00%          29                 0   100.00%           6                 0   100.00%
cmd_/cmd_list_windows.rs                 85                 1    98.82%           3                 0   100.00%          55                 1    98.18%           8                 0   100.00%
cmd_/cmd_load_buffer.rs                  99                 4    95.96%           2                 0   100.00%          64                 2    96.88%          22                 3    86.36%
cmd_/cmd_lock_server.rs                  19                 0   100.00%           1                 0   100.00%          13                 0   100.00%           4                 0   100.00%
cmd_/cmd_move_window.rs                  94                 9    90.43%           1                 0   100.00%          60                 6    90.00%          22                 7    68.18%
cmd_/cmd_new_session.rs                 439               156    64.46%           2                 1    50.00%         252                89    64.68%         144                60    58.33%
cmd_/cmd_new_window.rs                  191                14    92.67%           1                 0   100.00%          98                 9    90.82%          44                11    75.00%
cmd_/cmd_paste_buffer.rs                120                 6    95.00%           1                 0   100.00%          69                 4    94.20%          32                 3    90.62%
cmd_/cmd_pipe_pane.rs                   234                65    72.22%           4                 0   100.00%         150                44    70.67%          46                22    52.17%
cmd_/cmd_queue.rs                       863                73    91.54%          41                 0   100.00%         582                47    91.92%         170                29    82.94%
cmd_/cmd_refresh_client.rs              473                11    97.67%           6                 0   100.00%         285                 8    97.19%         126                10    92.06%
cmd_/cmd_rename_session.rs               51                 0   100.00%           1                 0   100.00%          24                 0   100.00%           6                 0   100.00%
cmd_/cmd_rename_window.rs                29                 0   100.00%           1                 0   100.00%          16                 0   100.00%           0                 0         -
cmd_/cmd_resize_pane.rs                 253               111    56.13%           2                 1    50.00%         146                67    54.11%          78                48    38.46%
cmd_/cmd_resize_window.rs               109                 0   100.00%           1                 0   100.00%          76                 0   100.00%          22                 0   100.00%
cmd_/cmd_respawn_pane.rs                 68                 3    95.59%           1                 0   100.00%          39                 1    97.44%          10                 2    80.00%
cmd_/cmd_respawn_window.rs               66                 3    95.45%           1                 0   100.00%          37                 1    97.30%          10                 2    80.00%
cmd_/cmd_rotate_window.rs               132                 6    95.45%           1                 0   100.00%          79                 1    98.73%          18                 6    66.67%
cmd_/cmd_run_shell.rs                   349               121    65.33%           6                 0   100.00%         243                78    67.90%          92                51    44.57%
cmd_/cmd_save_buffer.rs                  99                 3    96.97%           2                 0   100.00%          61                 2    96.72%          20                 3    85.00%
cmd_/cmd_select_layout.rs               106                 0   100.00%           2                 0   100.00%          65                 0   100.00%          26                 0   100.00%
cmd_/cmd_select_pane.rs                 289                26    91.00%           2                 0   100.00%         176                15    91.48%          96                18    81.25%
cmd_/cmd_select_window.rs               110                 3    97.27%           1                 0   100.00%          58                 1    98.28%          36                 2    94.44%
cmd_/cmd_send_keys.rs                   294                60    79.59%           3                 0   100.00%         166                38    77.11%          78                29    62.82%
cmd_/cmd_server_access.rs               147                12    91.84%           2                 0   100.00%          88                 6    93.18%          44                 5    88.64%
cmd_/cmd_set_buffer.rs                  132                15    88.64%           1                 0   100.00%          72                 6    91.67%          34                 6    82.35%
cmd_/cmd_set_environment.rs              97                 1    98.97%           1                 0   100.00%          64                 2    96.88%          28                 1    96.43%
cmd_/cmd_set_option.rs                  246                52    78.86%           2                 0   100.00%         144                26    81.94%          74                16    78.38%
cmd_/cmd_show_environment.rs            145                14    90.34%           3                 0   100.00%          94                 9    90.43%          40                 9    77.50%
cmd_/cmd_show_messages.rs                95                27    71.58%           2                 0   100.00%          58                19    67.24%          14                 8    42.86%
cmd_/cmd_show_options.rs                250                27    89.20%           3                 0   100.00%         167                21    87.43%          74                13    82.43%
cmd_/cmd_show_prompt_history.rs          74                 7    90.54%           1                 0   100.00%          51                 7    86.27%          10                 0   100.00%
cmd_/cmd_source_file.rs                 293                20    93.17%           6                 0   100.00%         194                14    92.78%          66                14    78.79%
cmd_/cmd_split_window.rs                239               101    57.74%           1                 0   100.00%         128                56    56.25%          48                27    43.75%
cmd_/cmd_swap_pane.rs                   170                 9    94.71%           1                 0   100.00%         103                 7    93.20%          38                 9    76.32%
cmd_/cmd_swap_window.rs                  78                 1    98.72%           1                 0   100.00%          43                 1    97.67%          18                 3    83.33%
cmd_/cmd_switch_client.rs               148               148     0.00%           1                 1     0.00%          89                89     0.00%          50                50     0.00%
cmd_/cmd_unbind_key.rs                   87                 4    95.40%           1                 0   100.00%          58                 5    91.38%          32                 4    87.50%
cmd_/cmd_wait_for.rs                    267                91    65.92%          13                 2    84.62%         169                63    62.72%          40                25    37.50%
cmd_/mod.rs                             676               197    70.86%          38                 7    81.58%         457               143    68.71%         124                69    44.35%
cmd_parse.rs                           1352               281    79.22%          38                 2    94.74%         908               182    79.96%         334                92    72.46%
colour.rs                               630               266    57.78%          27                 6    77.78%         373               146    60.86%         158                88    44.30%
compat/b64.rs                           199                70    64.82%           8                 2    75.00%          97                42    56.70%           8                 3    62.50%
compat/fdforkpty.rs                      11                 0   100.00%           2                 0   100.00%          12                 0   100.00%           0                 0         -
compat/freezero.rs                        8                 1    87.50%           1                 0   100.00%           6                 0   100.00%           2                 1    50.00%
compat/getdtablecount.rs                  6                 1    83.33%           1                 0   100.00%           5                 1    80.00%           2                 1    50.00%
compat/getopt.rs                         88                36    59.09%           1                 0   100.00%          68                28    58.82%          40                24    40.00%
compat/getpeereid.rs                      4                 0   100.00%           1                 0   100.00%           7                 0   100.00%           0                 0         -
compat/getprogname.rs                     3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
compat/imsg.rs                          431               186    56.84%          23                 9    60.87%         336               149    55.65%          60                19    68.33%
compat/imsg_buffer.rs                   663               446    32.73%          54                38    29.63%         457               297    35.01%          72                30    58.33%
compat/mod.rs                             4                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
compat/queue.rs                         417                 5    98.80%          45                 2    95.56%         306                 4    98.69%          14                 0   100.00%
compat/recallocarray.rs                  67                67     0.00%           1                 1     0.00%          48                48     0.00%          28                28     0.00%
compat/setproctitle.rs                   37                 0   100.00%           6                 0   100.00%          26                 0   100.00%           4                 0   100.00%
compat/strlcat.rs                        48                 0   100.00%           2                 0   100.00%          16                 0   100.00%           0                 0         -
compat/strlcpy.rs                        13                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
compat/strtonum.rs                       66                 8    87.88%           2                 0   100.00%          46                 7    84.78%          12                 5    58.33%
compat/tree.rs                          687                78    88.65%          48                 3    93.75%         536                47    91.23%         150                24    84.00%
compat/unvis.rs                         135                80    40.74%           2                 0   100.00%         119                79    33.61%          24                14    41.67%
compat/vis.rs                           270               106    60.74%          13                 4    69.23%         130                45    65.38%          30                17    43.33%
control.rs                             1217               530    56.45%          46                11    76.09%         763               298    60.94%         170                95    44.12%
control_notify.rs                       227                28    87.67%          14                 0   100.00%         141                22    84.40%          26                11    57.69%
environ_.rs                             457                20    95.62%          24                 1    95.83%         256                14    94.53%          36                 8    77.78%
event_.rs                                67                 0   100.00%          12                 0   100.00%          60                 0   100.00%           0                 0         -
event_/event_libevent.rs                 26                26     0.00%           8                 8     0.00%          22                22     0.00%           0                 0         -
file.rs                                1069               246    76.99%          31                 5    83.87%         782               171    78.13%         210                98    53.33%
format.rs                              6742              1186    82.41%         282                 8    97.16%        4234               652    84.60%        1546               480    68.95%
format_draw_.rs                        1458               754    48.29%          16                 4    75.00%        1176               631    46.34%         316               203    35.76%
grid_.rs                               1911               367    80.80%          54                 3    94.44%        1314               254    80.67%         426               114    73.24%
grid_reader_.rs                         449                81    81.96%          18                 0   100.00%         336                71    78.87%         172                68    60.47%
grid_view.rs                            264                98    62.88%          17                 4    76.47%         178                62    65.17%          14                 9    35.71%
hyperlinks_.rs                          304                 4    98.68%          16                 0   100.00%         187                 3    98.40%          24                 4    83.33%
image_.rs                               199               171    14.07%           7                 3    57.14%         118                98    16.95%          22                22     0.00%
image_sixel.rs                          841               841     0.00%          18                18     0.00%         566               566     0.00%         202               202     0.00%
input.rs                               2762              1792    35.12%          85                39    54.12%        1943              1282    34.02%         626               486    22.36%
input_keys.rs                           537               346    35.57%          13                 6    53.85%         370               255    31.08%         190               149    21.58%
job_.rs                                 470               196    58.30%          17                 2    88.24%         349               130    62.75%         118                73    38.14%
key_bindings_.rs                        359               109    69.64%          20                 4    80.00%         241                70    70.95%          52                23    55.77%
key_string.rs                           370               139    62.43%           6                 1    83.33%         266                95    64.29%         130                55    57.69%
layout.rs                              1137               356    68.69%          33                 4    87.88%         859               297    65.42%         322               167    48.14%
layout_custom.rs                        346                58    83.24%           8                 1    87.50%         252                46    81.75%          86                34    60.47%
layout_set.rs                           871               591    32.15%          17                 9    47.06%         474               300    36.71%         134               100    25.37%
lib.rs                                  345               148    57.10%          63                26    58.73%         294               144    51.02%          28                11    60.71%
libc.rs                                 492                69    85.98%          50                 2    96.00%         281                39    86.12%          52                24    53.85%
